latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
10,6,44,warmup,1.5445060892538591,0.1928997982970693,0.5234259163791483,0.3047544631091031,10.753670692443848,0.0001,0.05,
10,6,45,warmup,1.5278844399885698,0.18351023102348502,0.5198702893473885,0.30463364178484137,11.206093094565652,0.0001,0.05,
10,6,46,warmup,1.5578588138927112,0.2018631761046973,0.5257965272123163,0.3044025776061145,11.285628578879617,0.0001,0.05,
10,6,47,warmup,1.534617163918235,0.1908238868821751,0.5195489173585718,0.30469543960961426,11.1962853345004,0.0001,0.05,
10,6,48,warmup,1.5397737188772722,0.1945350106001239,0.5202191702344201,0.3048003749413924,11.806275411085648,0.0001,0.05,
10,6,49,warmup,1.5281482609835537,0.17019158737225967,0.528150273994966,0.301656113429503,11.728092973882502,0.0001,0.05,
10,6,50,warmup,1.4884498173540288,0.150679023089734,0.5181201913140037,0.3015304370359941,12.180485291914506,0.0001,0.05,
10,6,51,dual,1.4992717558687383,0.16457270322875542,0.5165312628854405,0.30163652382113715,12.180824279785156,0.027167228429725843,10.550027132034302,0.6342221242838255
10,6,52,dual,1.5169723250649192,0.16119008545171132,0.5253576216372576,0.30506699870933185,10.56698226928711,0.0528251669773894,10.550027132034302,0.6427941824592331
10,6,53,dual,1.513863205909729,0.17209617725827478,0.5195136205716566,0.3027397800575603,7.851096651770852,0.06704722769209526,10.550027132034302,0.6521705597179374
10,6,54,dual,1.5547898574308916,0.2042848491533236,0.5219064260070975,0.30669217624447564,5.787029092962092,0.06152352766003022,10.550027132034302,0.655398854120758
10,6,55,dual,1.5804046663370999,0.21916303648190064,0.5281398919495669,0.304961850697344,4.793896599249407,0.03366079179590226,10.550027132034302,0.6710555310709564
10,6,56,dual,1.5604207732460715,0.20696340094913135,0.5228532254695892,0.3077509200031107,4.566464976830916,0.0,10.550027132034302,0.6819634200088144
10,6,57,dual,1.5042416019873186,0.1771396009082144,0.5117119780995629,0.3036780330267819,5.146440744400024,0.0,10.550027132034302,0.6870537681798149
10,6,58,dual,1.49677804925225,0.16194170450961048,0.5144052126190879,0.30602592636238446,5.549149925058538,0.0,10.550027132034302,0.6685544292639929
10,6,59,dual,1.5026667389002712,0.15248483250086958,0.5224075439301404,0.30536682632836426,5.983976234089244,0.0,10.550027132034302,0.6584398413397972
10,6,60,dual,1.498337062922391,0.14524719449268145,0.5247375775467266,0.3036147098649632,6.343907161192461,0.0,10.550027132034302,0.6575804319083297
10,6,61,dual,1.498050787232139,0.16212222860618072,0.5171199061653831,0.30168874155391345,6.44199800491333,0.0,10.550027132034302,0.6518730718378141
10,6,62,dual,1.4929925149137324,0.15030729161067444,0.5199758843942122,0.3027334633198651,6.9134110537442295,0.0,10.550027132034302,0.6627479065667695
10,6,63,dual,1.462021990255876,0.13048241185871037,0.516445517539978,0.2986485334959897,7.145254308527166,0.0,10.550027132034302,0.6644116350815338
10,6,64,dual,1.4488139098340815,0.1215909979390827,0.5150215585123409,0.2971797978336161,7.483684019608931,0.0,10.550027132034302,0.6591009255178493
10,6,65,dual,1.459151723168113,0.11876088404096663,0.519743336872621,0.3009041588414799,7.6647844748063525,0.0,10.550027132034302,0.6531070956368444
10,6,66,dual,1.4516335183923894,0.12316390872001648,0.5149209526452151,0.298627721992406,7.846061901612715,0.0,10.550027132034302,0.6502864698104892
10,6,67,dual,1.4595048806884072,0.1245670189911669,0.5177090154452757,0.29951983148401434,8.065900174054233,0.0,10.550027132034302,0.6422653151167915
10,6,68,dual,1.4533561088822105,0.12495441700924527,0.5157723399725828,0.29685699939727783,8.475653453306718,0.0,10.550027132034302,0.647631115028647
10,6,69,dual,1.4692074656486511,0.1352153022519567,0.5162706930528987,0.30145078762011096,8.649416229941629,0.0,10.550027132034302,0.654186866460996
10,6,70,dual,1.447785664688457,0.11600912887264382,0.5151667093688791,0.3014431297779083,8.9383628801866,0.0,10.550027132034302,0.6401608638166594
10,6,71,dual,1.4482515454292297,0.12682057815519246,0.5107243900949304,0.2999821887774901,9.296971234408291,0.0,10.550027132034302,0.6436535918907007
10,6,72,dual,1.4631446329030124,0.12553649171340195,0.5187021724202416,0.3002038069746711,9.454465757716786,0.0,10.550027132034302,0.6489202291758484
10,6,73,dual,1.4366535598581487,0.10601861969652501,0.5142205682667819,0.3021937906742096,9.905456846410578,0.0,10.550027132034302,0.6506390480387835
10,6,74,dual,1.405088728124445,0.09132690562612632,0.5090892734852704,0.29558326439423993,10.083606806668369,0.0,10.550027132034302,0.6480387836051124
10,6,75,dual,1.428281383080916,0.09039766646244309,0.5188170170242136,0.3002496768127788,10.159409002824264,0.0,10.550027132034302,0.6458461877479065
10,6,76,dual,1.4242243604226545,0.10133366862481291,0.5126717808571729,0.2975471317768097,10.33569422635165,0.0,10.550027132034302,0.6485015425297488
10,6,77,dual,1.4065767364068464,0.09281712736595761,0.5100961341099306,0.2935673567381772,10.426188425584273,0.0,10.550027132034302,0.6478294402820626
10,7,1,warmup,3.381647727706216,1.4259707304564389,0.6964038258249109,0.5628693320534446,0.08291894925588911,0.0001,0.05,
10,7,2,warmup,3.110777258872986,1.272414351051504,0.6502538567239587,0.5378551862456582,0.22234419733285904,0.0001,0.05,
10,7,3,warmup,2.8359204639088023,1.110638678073883,0.6136113730343905,0.4980590316382321,0.4782375977797942,0.0001,0.05,
10,7,4,warmup,2.7120791131799873,1.085132579911839,0.5796962922269647,0.4675539433956146,0.7892618965018879,0.0001,0.05,
10,7,5,warmup,2.565562139857899,0.9902671887115999,0.5706995210864327,0.4338958913629705,1.098137378692627,0.0001,0.05,
10,7,6,warmup,2.4335530671206387,0.8884683739055287,0.5657070956446908,0.413670458576896,1.3519407998431812,0.0001,0.05,
10,7,7,warmup,2.4029224785891445,0.8937504589557648,0.5553048049861734,0.3985624083063819,1.589397517117587,0.0001,0.05,
10,7,8,warmup,2.271332800388336,0.7683909142559225,0.5590114376761697,0.38491900536147033,1.725385221568021,0.0001,0.05,
10,7,9,warmup,2.256104837764393,0.7699415588920767,0.5556246042251587,0.374914059584791,1.9447743567553433,0.0001,0.05,
10,7,10,warmup,2.1930852044712412,0.724845061247999,0.5513956573876467,0.3654488298025998,2.124040798707442,0.0001,0.05,
10,7,11,warmup,2.1123715476556257,0.6563107161359354,0.5485894232988358,0.3588819855993444,2.3566387349909004,0.0001,0.05,
10,7,12,warmup,2.1028514179316433,0.6562274626710198,0.5459492179480466,0.35472553832964465,2.5379233793778853,0.0001,0.05,
10,7,13,warmup,2.041990578174591,0.604789864610542,0.5448099537329241,0.34758079051971436,2.7221191254529087,0.0001,0.05,
10,7,14,warmup,1.9938511144031177,0.570806236429648,0.5405923940918662,0.3418600762432272,2.9269508556886152,0.0001,0.05,
10,7,15,warmup,1.9718407284129749,0.5382241064851935,0.546674983067946,0.3402666463093324,3.109698078849099,0.0001,0.05,
10,7,16,warmup,1.9286880005489697,0.5018276314843785,0.5441010946577246,0.33865816484798084,3.333864547989585,0.0001,0.05,
10,7,17,warmup,1.8746815974062139,0.45992065085606143,0.5413154553283345,0.3321300352161581,3.5540089173750444,0.0001,0.05,
10,7,18,warmup,1.9678898833014749,0.5613701438361948,0.5390792787075043,0.32836116037585517,3.7300438447432085,0.0001,0.05,
10,7,19,warmup,1.8620104627175764,0.44248423793099145,0.5452255823395469,0.32907508178190753,3.8438260555267334,0.0001,0.05,
10,7,20,warmup,1.8557651909914883,0.4438089985739101,0.540304798971523,0.3313465877012773,4.1260692639784375,0.0001,0.05,
10,7,21,warmup,1.7658114704218777,0.37245227328755637,0.53478942676024,0.3237803483551199,4.339306853034279,0.0001,0.05,
10,7,22,warmup,1.787318473512476,0.3785184638744051,0.5425231754779816,0.32375365631146863,4.55943150953813,0.0001,0.05,
10,7,23,warmup,1.7484389814463528,0.3610172603618015,0.5345353050665422,0.31835111298344354,4.6507627313787285,0.0001,0.05,
10,7,24,warmup,1.733145621689883,0.34069449590011075,0.5348943661559712,0.32266239009120246,4.920087077400901,0.0001,0.05,
10,7,25,warmup,1.7176977504383435,0.3330910679968921,0.5337039855393496,0.3171987113627521,4.986558068882335,0.0001,0.05,
10,7,26,warmup,1.700919590213082,0.31382004578005185,0.5363832251592116,0.3143330859867009,5.259818510575728,0.0001,0.05,
10,7,27,warmup,1.713631727478721,0.33305705609646713,0.5307008461518721,0.3191729770465331,5.36518010226163,0.0001,0.05,
10,7,28,warmup,1.6729292219335383,0.2863079621033235,0.535287769003348,0.3160457367246801,5.6061978123404765,0.0001,0.05,
10,7,29,warmup,1.6763485670089722,0.2874309684742581,0.5367704792456194,0.31537663259289483,5.8408144604076035,0.0001,0.05,
10,7,30,warmup,1.6539885835214094,0.2594795884056525,0.5419774570248344,0.3105540871620178,6.036454850977117,0.0001,0.05,
10,7,31,warmup,1.6840370785106311,0.30365655435757205,0.5330952839417891,0.31418995694680646,6.137278535149314,0.0001,0.05,
10,7,32,warmup,1.6385123079473323,0.2525993741371415,0.537340990521691,0.31123094938018103,6.283522475849498,0.0001,0.05,
10,7,33,warmup,1.6429947993972085,0.2621518630873073,0.5342873497442766,0.3122682435946031,6.393297932364724,0.0001,0.05,
10,7,34,warmup,1.6658798889680342,0.2784550901163708,0.5397729060866616,0.30787898193706165,6.716384042393077,0.0001,0.05,
10,7,35,warmup,1.612033486366272,0.24381860006939282,0.5286088558760557,0.310997184027325,6.9668051112781875,0.0001,0.05,
10,7,36,warmup,1.6430614807389,0.26409960368817503,0.5327126790176738,0.31353652612729505,7.169614445079457,0.0001,0.05,
10,7,37,warmup,1.5912761742418462,0.22293969277631154,0.5300373191183264,0.30826184153556824,7.1637278686870225,0.0001,0.05,
10,7,38,warmup,1.5810674699870022,0.21945250237529929,0.5275621901858937,0.30649060010910034,7.441358414563266,0.0001,0.05,
10,7,39,warmup,1.5944070978598162,0.2201984321529215,0.5311963585290042,0.31181594187563116,7.551123207265681,0.0001,0.05,
10,7,40,warmup,1.5887576829303394,0.21761870045553555,0.5307054167444055,0.30972813882611017,7.689927642995661,0.0001,0.05,
10,7,41,warmup,1.5672420263290405,0.20156900597397576,0.5302834564989264,0.30510610477490857,8.079719543457031,0.0001,0.05,
10,7,42,warmup,1.543206361207095,0.18041184612295844,0.5277220701629465,0.30735036730766296,8.125134771520441,0.0001,0.05,
10,7,43,warmup,1.550121394070712,0.18841319260272113,0.5286823863332922,0.3043434199961749,8.352101716128262,0.0001,0.05,
10,7,44,warmup,1.5354344628073953,0.17626101659102875,0.5289982801133936,0.3011768778616732,8.516477779908614,0.0001,0.05,
10,7,45,warmup,1.551643268628554,0.17421872761439194,0.5349390208721161,0.3075464977459474,8.720607844266025,0.0001,0.05,
10,7,46,warmup,1.5186480771411548,0.16001601483334194,0.5252780413085764,0.3080759752880443,8.73227002403953,0.0001,0.05,
10,7,47,warmup,1.5304851694540544,0.15632748265158047,0.5329982367428866,0.30816123431379144,8.977113030173562,0.0001,0.05,
10,7,48,warmup,1.6811045137318699,0.3212208531119607,0.5288925197991458,0.3020986169576645,9.22125547582453,0.0001,0.05,
10,7,49,warmup,1.6153182983398438,0.24313868141987108,0.5321385399861769,0.30790252712639893,9.38589299808849,0.0001,0.05,
10,7,50,warmup,1.5795485431497747,0.21251341243359176,0.5289539315483787,0.3091272725300355,9.469482421875,0.0001,0.05,
10,7,51,dual,1.5449775728312405,0.1868731565773487,0.5276564711874182,0.3027914505113255,9.614675305106424,0.02132393787720614,8.270443868637086,0.7192485676509476
10,7,52,dual,1.5302919095212764,0.17085634578358044,0.5264600813388824,0.30651542137969623,8.938139048489658,0.0429536770738402,8.270443868637086,0.7244711326575584
10,7,53,dual,1.5241879604079507,0.17014044387774033,0.526157251813195,0.3017330074852163,7.5570034764029765,0.060422070217295655,8.270443868637086,0.7443367122080211
10,7,54,dual,1.5342608581889758,0.17992454293099316,0.5257288285277106,0.30287864804267883,6.202016505328092,0.06760854699744795,8.270443868637086,0.7573821066549141
10,7,55,dual,1.5862069671804255,0.208035256374966,0.5366432991894808,0.3048851042985916,5.039145447991111,0.06158874976194056,8.270443868637086,0.7453063023358308
10,7,56,dual,1.553711316802285,0.19183402373032135,0.5281895209442485,0.305498253215443,4.396779168735851,0.04093409756093276,8.270443868637086,0.7504186866460996
10,7,57,dual,1.5470534021204168,0.1902268332513896,0.5236101963303306,0.30960618365894665,4.19432096047835,0.006914605673100677,8.270443868637086,0.7404473336271485
10,7,58,dual,1.5194851593537764,0.15428575399247083,0.5296440476720984,0.30591131069443445,4.418876225298101,0.0,8.270443868637086,0.7397862494490964
10,7,59,dual,1.5157142931764775,0.15662589889358391,0.5259815671227195,0.3071252554655075,4.94370157068426,0.0,8.270443868637086,0.72995813133539
10,7,60,dual,1.5177175294269214,0.16442902386188507,0.5247494822198694,0.3037895465439016,5.161533897573298,0.0,8.270443868637086,0.7372851476421332
10,7,61,dual,1.5013647946444424,0.15782723846760663,0.5199478282169863,0.30364190990274603,5.377215385437012,0.0,8.270443868637086,0.7264543851917145
10,7,62,dual,1.5087705688043074,0.1649165949360891,0.5182423429055647,0.30736927959052,5.582017053257335,0.0,8.270443868637086,0.717617893345086
10,7,63,dual,1.4825042432004756,0.13844492557373914,0.5234782871874896,0.2971027364785021,5.838639519431374,0.0,8.270443868637086,0.72389819303658
10,7,64,dual,1.5056797536936672,0.16257118806242943,0.5218059217387979,0.2994967224923047,6.140311978080056,0.0,8.270443868637086,0.7318973115910092
10,7,65,dual,1.484387457370758,0.13786105811595917,0.5232269235632636,0.30007256161082874,6.31054349379106,0.0,8.270443868637086,0.730178492728074
10,7,66,dual,1.4581901268525557,0.12197476862506433,0.5192027674479918,0.29780980944633484,6.485691005533392,0.0,8.270443868637086,0.7233803437637726
10,7,67,dual,1.4762168743393638,0.13062601739710028,0.5228282497687773,0.2999343628233129,6.708280411633578,0.0,8.270443868637086,0.7253195240193918
10,7,68,dual,1.4688517505472356,0.11841692267493768,0.5256055864420804,0.2992236478762193,6.917905612425371,0.0,8.270443868637086,0.7290766857646541
10,7,69,dual,1.4678827849301426,0.12340237301858989,0.5238034698096189,0.2968734855001623,7.2476841753179375,0.0,8.270443868637086,0.7320405464962538
10,7,70,dual,1.4680904908613726,0.12078936465761879,0.5229319686239416,0.3014371936971491,7.234696063128385,0.0,8.270443868637086,0.7316438959894227
10,7,71,dual,1.461830821904269,0.11841843201016838,0.5212927460670471,0.3008268854834817,7.316763314333829,0.0,8.270443868637086,0.7182349052446012
10,7,72,dual,1.4355642687190662,0.09452779802747747,0.5215006172657013,0.2980352315035733,7.4384848421270195,0.0,8.270443868637086,0.7192816218598501
10,7,73,dual,1.4356345263394443,0.1020124986429106,0.5185316679152575,0.29655869576064026,7.641143148595637,0.0,8.270443868637086,0.7190502423975319
10,7,74,dual,1.4450055848468433,0.1017332286997275,0.5233473520387303,0.296577666293491,7.897660818966952,0.0,8.270443868637086,0.7188188629352138
10,8,1,warmup,3.5548269748687744,1.4858607649803162,0.75233978303996,0.5642866763201627,0.09568893536925316,0.0001,0.05,
10,8,2,warmup,3.2000389966097744,1.2556112083521755,0.6998946477066387,0.5446384901350195,0.21101444553245197,0.0001,0.05,
10,8,3,warmup,3.006695584817366,1.1690318259325894,0.6575039245865562,0.5226559097116644,0.41719234125180676,0.0001,0.05,
10,8,4,warmup,2.9196193543347446,1.2135488255457445,0.6149551272392273,0.47616022554310883,0.7721124752001329,0.0001,0.05,
10,8,5,warmup,2.6638994108546865,1.0455470979213715,0.5887737978588451,0.4408047158609737,1.248450831933455,0.0001,0.05,
10,8,6,warmup,2.562044858932495,0.9996961409395392,0.5741406028920953,0.41406750543551013,1.6619521596214988,0.0001,0.05,
10,8,7,warmup,2.482639778744091,0.938532680273056,0.5734938762404702,0.39711935818195343,2.0090422196821733,0.0001,0.05,
10,8,8,warmup,2.446223172274503,0.9367033487016504,0.5650663782249797,0.37938706983219495,2.287101615558971,0.0001,0.05,
10,8,9,warmup,2.4158035299994727,0.9199533299966292,0.5607853423465382,0.37427951666441833,2.489114609631625,0.0001,0.05,
10,8,10,warmup,2.3118723847649316,0.8230038258162412,0.5608119531111284,0.36724465408108453,2.622273098338734,0.0001,0.05,
10,8,11,warmup,2.226972292770039,0.7543414397673174,0.5570838370106437,0.35846318710934033,2.862777504053983,0.0001,0.05,
10,8,12,warmup,2.1923058195547624,0.7268699583682147,0.5534898665818301,0.35845615240660583,2.9929944276809692,0.0001,0.05,
10,8,13,warmup,2.1308983835307034,0.6739994260397825,0.5533402724699541,0.3502184491265904,3.2725003090771763,0.0001,0.05,
10,8,14,warmup,2.1557500579140405,0.7082600580020384,0.5500404645096172,0.34740907089276746,3.4671818668192085,0.0001,0.05,
10,8,15,warmup,2.0598812103271484,0.6054459999908101,0.5548825643279336,0.3446701006455855,3.640324050729925,0.0001,0.05,
10,8,16,warmup,2.0131173079664055,0.5645533644340255,0.5533421202139421,0.34187969836321747,3.848260825330561,0.0001,0.05,
10,8,17,warmup,1.9902876127849927,0.5648349875753577,0.5440628772432153,0.3373268951069225,4.052815827456388,0.0001,0.05,
10,8,18,warmup,1.9377246499061584,0.5095462070947344,0.5462974770502611,0.33558349988677283,4.26099326393821,0.0001,0.05,
10,8,19,warmup,1.9190952452746304,0.49049878933212976,0.5459038886156949,0.3367886651646007,4.575529597022316,0.0001,0.05,
10,8,20,warmup,1.902247201312672,0.4792314822023565,0.5452812016010284,0.3324533037163995,4.637145714326338,0.0001,0.05,
10,8,21,warmup,1.8872517943382263,0.4649004956538027,0.5463677536357533,0.3296157812530344,4.877753539518877,0.0001,0.05,
10,8,22,warmup,1.8268405524167148,0.4089592681689696,0.544109815900976,0.3296616714109074,5.031981424851851,0.0001,0.05,
